Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784019222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784019223,10,,Aggregated,0.000000,0.000000,130,130,140,140,140,150,150,150,150,150,150,12,2,130,106.08646666878485,11.01290000951849,149.9560000083875,948.0833333333334
1784019224,20,,Aggregated,0.000000,0.000000,44,54,70,130,140,140,150,150,150,150,150,34,4,43,60.055400002217056,11.01290000951849,149.9560000083875,982.6176470588235
1784019225,30,,Aggregated,10.000000,2.000000,43,54,61,68,130,140,140,150,150,150,150,65,7,43,49.4925000006333,2.116899995598942,149.9560000083875,1432.5076923076922
1784019226,40,,Aggregated,12.500000,1.500000,39,49,55,67,77,130,140,140,150,150,150,101,8,39,45.19811782183121,2.116899995598942,149.9560000083875,1520.1287128712872
1784019227,60,,Aggregated,16.333333,1.666667,32,46,54,55,73,120,140,140,150,150,150,147,13,32,39.905959183843585,2.116899995598942,149.9560000083875,1718.1972789115646
1784019228,70,,Aggregated,20.250000,1.750000,27,41,48,54,68,77,130,140,150,150,150,202,21,27,36.18822128739321,2.116899995598942,149.9560000083875,1678.049504950495
1784019229,80,,Aggregated,25.200000,1.800000,26,38,47,54,70,81,130,140,150,150,150,262,25,26,35.01997442794066,2.116899995598942,149.9560000083875,1680.0114503816794
1784019230,90,,Aggregated,27.833333,2.833333,23,35,46,52,70,82,130,140,150,150,150,331,31,23,33.49760211513552,2.116899995598942,149.9560000083875,1684.9184290030212
1784019231,100,,Aggregated,33.142857,3.285714,23,34,44,52,69,81,99,130,150,150,150,402,39,23,32.656096268813904,2.116899995598942,149.9560000083875,1618.6990049751244
1784019232,100,,Aggregated,36.375000,3.750000,24,32,42,49,67,79,96,130,150,150,150,488,46,24,31.84156127060648,2.041599989752285,149.9560000083875,1643.3012295081967
1784019233,100,,Aggregated,40.555556,3.888889,23,29,37,44,64,77,96,130,150,150,150,567,50,23,30.070857671969257,2.041599989752285,149.9560000083875,1741.5238095238096
1784019234,100,,Aggregated,43.900000,4.200000,22,28,35,40,59,75,91,130,150,150,150,651,57,22,28.903056989178403,2.041599989752285,149.9560000083875,1668.7465437788019
1784019235,100,,Aggregated,50.500000,4.600000,22,27,33,38,55,73,89,120,150,150,150,728,60,22,27.641133928577453,2.041599989752285,149.9560000083875,1610.1304945054944
1784019236,100,,Aggregated,57.600000,5.000000,22,27,32,37,54,70,87,99,150,150,150,806,67,22,27.164564640242457,2.041599989752285,149.9560000083875,1616.8957816377172
1784019237,100,,Aggregated,62.600000,5.200000,22,27,32,35,52,69,83,99,150,150,150,883,75,22,26.75038142711394,2.041599989752285,149.9560000083875,1618.233295583239
1784019238,100,,Aggregated,67.600000,5.300000,22,27,31,35,52,67,82,96,150,150,150,970,79,22,26.421664948497188,2.041599989752285,149.9560000083875,1593.0082474226804
1784019239,100,,Aggregated,70.200000,6.000000,22,27,31,35,50,67,81,96,140,150,150,1038,84,22,26.13275895950392,2.041599989752285,149.9560000083875,1624.2851637764932
